,a el día siguiente,a el extremo de,a el fin de,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el pie de,a el salir de,a el través de,a el ver a,a el ver la,a el ver le,a el ver que,a el ver se,a la cabeza de,a la casa de,a la hora de,a la luz de,a la puerta de,a la vista de,a lo largo de,a los ojos de,a los pies de,a uno de los,cada uno de los,de el lado de,de la calle de,de la casa de,de la casa y,de lo que se,de un momento a,de uno de los,dirigiendo se a el,el centro de la,el corazón de el,el día en que,el fondo de el,el fondo de la,el fondo de su,el lado de el,el lado de la,el lado de su,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el resto de la,en el centro de,en el corazón de,en el fondo de,en el momento en,en el seno de,en la calle de,en la casa de,en la puerta de,en los brazos de,en que se hallaba,en una de las,en uno de los,la calle de el,la casa de el,la casa de la,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano de el,la mayor parte de,la noche de el,la primera vez que,la puerta de el,la puerta de la,la verdad es que,la vida de el,la voz de el,los ojos de el,más de lo que,más de una vez,no es más que,no hay más que,para que no se,poco más o menos,por la primera vez,puerta de la calle,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se dirigió a el,se dirigió a la,un cuarto de hora,un momento a otro,y a el fin,y a el ver,y dirigiendo se a,y se dirigió a,y se puso a
nh0192,11,0,1,17,1,1,3,2,3,18,0,0,0,0,0,0,2,10,3,0,2,1,1,2,0,2,3,0,3,1,1,1,0,0,1,1,3,4,3,2,3,7,2,2,1,1,0,4,0,0,8,1,1,0,6,6,2,0,6,10,0,2,1,2,3,5,2,4,4,0,0,1,2,5,2,4,2,1,1,1,3,1,1,3,0,3,0,4,1,0,2,0,0,1,1,1,1,0,0,1
nh0193,5,1,4,7,1,0,0,0,1,16,0,0,0,0,0,3,0,5,1,1,0,1,1,2,1,1,1,4,1,1,2,0,1,0,1,0,4,3,0,2,0,2,0,0,0,0,0,0,0,0,5,0,1,0,1,1,4,2,1,3,1,0,1,2,3,3,0,1,2,1,2,1,1,6,1,0,2,2,0,4,0,0,0,3,0,1,0,7,1,0,0,0,0,0,0,2,0,0,0,0
nh0194,9,0,1,13,2,2,1,2,0,10,0,2,0,1,1,1,3,4,0,4,1,2,0,10,1,3,9,2,3,4,2,0,2,0,0,0,1,2,0,3,5,4,3,0,0,2,3,1,4,0,3,1,0,1,2,13,4,1,7,8,1,1,0,6,2,1,0,2,1,2,1,0,1,5,8,5,2,3,1,3,1,0,0,7,0,0,3,8,1,1,0,0,1,3,0,3,0,0,0,1
nh0195,3,0,3,10,4,3,0,1,0,1,2,0,1,0,1,0,1,0,0,3,0,1,1,8,0,0,0,3,1,0,1,0,1,4,1,0,0,1,0,1,4,2,0,0,0,1,2,1,1,5,2,1,1,1,2,2,6,2,2,1,4,1,0,2,1,3,1,1,3,4,1,0,0,6,2,0,1,3,4,1,0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,1,1,3,0,0
nh0196,15,0,1,8,3,5,0,2,2,0,0,0,0,1,0,6,4,1,0,2,2,1,1,0,0,2,1,0,2,1,3,2,0,2,3,1,0,0,1,1,3,0,0,0,3,4,0,0,7,0,2,2,1,3,2,1,1,0,0,1,2,1,1,1,3,0,3,1,0,0,4,0,2,2,3,0,2,0,1,1,0,1,0,5,0,1,0,2,3,0,1,3,4,0,2,2,1,0,2,1
nh0197,9,0,0,5,0,0,0,1,0,3,2,1,0,1,0,1,6,2,0,2,1,0,1,3,1,0,1,1,14,1,0,0,2,0,2,0,1,0,1,0,0,0,1,1,0,2,2,1,2,1,2,1,0,1,19,2,0,0,0,0,1,0,3,0,1,0,0,0,1,1,9,3,1,1,4,0,0,0,0,4,1,4,1,2,3,1,1,1,2,0,0,2,2,1,0,1,2,1,2,3
nh0198,4,1,1,0,3,2,0,0,1,2,2,0,0,3,1,0,5,0,0,3,0,3,0,0,0,0,0,2,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,6,0,0,0,0,0,5,11,1,0,0,0,0,0,0,0,4,0,0,1,4,0,0,3,0,1,4,1,1,1,1,0,0,2,0,0,0,0,0,2,0,4,0,0,0,0
nh0199,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,1,2,0,5,2,0,0,2,0,1,0,0,3,0,1,0,1,0,1,0,0,3,1,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,2
nh0200,1,2,0,18,0,1,1,3,1,1,1,2,6,1,0,0,1,2,1,12,0,0,0,0,1,4,1,3,1,1,1,0,3,8,4,0,1,0,0,0,8,4,1,4,0,3,8,0,4,0,0,1,1,0,1,3,1,2,1,2,0,2,2,1,0,4,0,3,0,2,1,6,1,8,9,0,0,3,4,1,4,0,0,1,0,0,0,0,5,1,1,2,0,2,0,1,2,2,1,1
nh0201,19,32,6,19,1,15,17,0,4,1,3,3,0,5,0,0,2,6,0,3,1,0,0,1,1,0,3,1,7,9,2,11,0,0,0,0,2,1,1,1,9,5,5,0,7,8,1,4,0,3,3,2,0,3,7,1,1,0,1,3,1,1,1,0,1,7,1,0,1,0,11,3,6,3,1,0,2,0,0,13,1,0,6,2,0,0,1,3,2,0,1,6,2,3,11,4,1,1,4,2
nh0202,1,3,7,16,10,11,0,2,2,34,4,9,8,5,4,2,6,6,7,4,18,0,10,5,3,0,0,0,2,1,4,3,5,3,1,1,3,1,4,7,5,4,0,0,0,1,3,0,2,8,12,0,5,1,6,4,1,4,1,1,0,3,1,8,3,2,1,5,2,6,5,2,3,3,3,2,1,7,3,5,0,8,6,4,4,2,0,3,6,2,1,0,1,1,3,3,4,5,1,1
nh0203,11,2,1,23,11,6,3,5,8,12,6,2,5,0,1,5,51,6,9,21,2,0,1,8,11,2,5,13,42,6,5,0,4,4,5,1,5,0,4,0,8,5,1,10,1,15,3,1,2,8,4,12,0,9,29,11,4,0,13,17,9,17,46,4,6,2,1,9,2,4,6,3,5,21,35,3,1,1,0,5,1,3,3,3,2,2,10,3,2,2,2,7,21,3,0,2,0,3,17,8
nh0204,1,0,1,5,0,2,1,3,1,1,0,0,0,0,0,1,4,1,0,1,0,1,0,0,0,0,0,0,5,0,1,1,1,0,1,0,1,1,0,1,0,2,1,0,1,2,2,0,2,0,2,1,5,0,2,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1,2,3,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
nh0205,1,0,0,0,4,2,0,2,0,1,0,0,0,0,0,2,2,0,1,2,0,2,0,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,2,2,1,1,0,6,1,0,0,0,0,0,2,0,0,0,3,0,3,1,0,0,0,0,4,3,1,0,1,2,1,0,1,0,0,0,0,2,0,2,0,2,0,0,0,1,1,0,0,0,0
nh0206,2,1,0,14,1,2,0,1,4,0,4,2,4,0,0,0,1,1,0,3,1,0,3,2,0,0,0,1,13,3,0,1,4,3,2,0,5,5,0,1,4,1,4,0,1,11,1,1,7,1,3,10,2,1,0,1,3,0,1,2,1,0,1,1,1,0,0,0,2,2,1,0,2,12,5,0,0,1,2,1,5,1,0,0,0,0,2,1,0,0,3,0,2,2,1,0,2,0,1,1
nh0207,1,0,0,19,7,5,0,4,11,1,9,8,5,3,2,0,0,0,1,11,2,0,12,14,0,3,1,17,9,2,0,0,1,0,1,4,1,3,0,0,2,9,4,0,1,1,4,0,0,6,4,0,4,7,5,1,9,1,1,0,7,4,6,1,0,0,6,2,1,7,0,1,3,19,14,5,6,7,13,0,2,13,12,4,0,1,2,4,0,2,0,4,11,4,0,0,5,3,4,2
nh0208,1,0,0,5,1,3,0,2,1,0,0,4,1,2,1,6,0,1,0,5,0,5,3,1,1,0,0,0,1,1,1,1,0,1,2,2,4,3,2,3,1,0,0,1,1,3,0,0,1,0,6,2,0,1,4,0,1,1,1,1,1,0,2,1,1,2,4,1,0,3,0,2,0,4,4,1,1,2,0,0,0,0,0,0,0,0,0,2,1,2,1,4,5,1,1,0,2,1,1,0
nh0209,4,1,0,15,2,0,2,5,1,4,1,2,0,0,0,0,1,2,1,0,1,0,0,2,0,0,3,1,1,0,0,1,0,0,0,0,1,2,1,0,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,2,2,1,1,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1
nh0210,3,0,0,9,6,8,0,3,1,0,3,4,0,5,0,2,4,3,1,2,0,1,0,4,1,1,2,0,0,2,1,1,2,3,0,0,3,2,0,1,4,5,0,2,1,0,1,0,0,0,1,0,0,2,1,1,2,1,0,1,1,2,1,0,2,2,0,2,1,0,2,0,5,5,3,7,2,1,0,0,0,0,3,1,7,1,0,1,8,0,4,4,0,1,2,1,0,2,5,0
nh0211,0,1,0,5,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,1,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0
nh0212,3,0,0,7,1,0,1,2,2,1,0,1,0,0,0,0,4,3,0,0,4,0,3,1,0,1,4,0,1,0,2,0,0,0,1,1,0,1,0,2,0,4,1,1,0,2,0,0,1,4,4,0,1,0,3,0,0,0,1,2,0,2,0,0,2,1,4,0,0,1,1,1,0,0,0,3,0,3,1,1,6,0,1,0,0,2,0,1,0,0,1,1,0,1,0,0,0,1,1,0
nh0213,2,1,0,4,0,2,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,2,0,0,1,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
nh0214,0,0,0,5,4,2,0,0,1,3,1,1,0,0,0,2,3,1,2,1,0,0,1,0,2,1,1,0,2,0,0,0,2,0,0,1,1,1,0,0,0,0,2,1,2,3,0,0,1,2,0,1,0,0,1,0,0,4,0,1,0,6,1,2,1,1,0,1,6,0,0,0,2,1,2,0,0,3,1,0,0,1,2,2,0,1,0,2,0,5,0,2,1,0,0,0,0,0,2,0
nh0215,0,1,0,5,2,1,0,5,0,0,1,1,1,3,0,0,1,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,2,1,2,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,2,1,2,2,10,2,1,0,0,0,0,0,2,0,1,0,1,0,3,1,0,0,0
nh0216,2,1,3,10,3,15,1,0,1,0,2,5,5,0,3,0,3,0,1,9,3,1,5,9,0,9,1,2,1,3,0,3,0,0,1,0,18,0,0,3,0,3,1,12,8,7,1,0,1,3,1,5,0,1,7,13,14,10,1,0,0,3,0,0,0,5,0,0,1,2,0,1,9,9,28,0,2,1,6,2,2,1,0,2,2,5,25,2,2,0,3,1,4,7,3,2,3,1,0,6
nh0217,3,5,2,9,7,19,0,12,7,4,2,0,3,0,0,2,10,15,6,4,2,3,9,3,1,3,0,6,14,4,4,4,4,2,6,4,2,2,4,0,4,1,0,0,8,3,4,1,2,11,5,2,3,2,16,8,1,2,4,0,0,7,8,5,4,1,3,13,3,4,0,3,1,7,16,3,2,2,8,3,3,1,0,3,0,2,0,4,0,3,0,0,2,0,4,1,3,2,0,2
nh0218,9,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,2,2,1,1,1,1,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,4,0
nh0219,6,0,1,4,2,0,0,6,0,1,0,1,0,0,0,1,1,0,2,7,0,0,2,7,0,0,1,0,6,0,0,0,3,0,0,1,0,0,0,0,2,1,0,0,0,1,3,0,0,1,0,1,0,0,2,3,5,1,2,2,0,1,2,0,0,0,0,1,0,4,1,4,0,8,8,0,0,2,2,1,0,0,2,0,0,0,5,0,0,1,1,1,2,0,0,0,0,0,0,0
nh0220,1,0,0,0,2,2,0,10,1,0,1,1,0,0,1,0,0,0,6,6,1,0,2,9,0,0,0,2,3,0,0,1,0,1,4,2,1,1,0,0,0,0,0,0,0,1,1,0,5,7,0,0,2,0,0,0,5,0,1,0,0,0,0,2,0,5,0,1,2,0,4,0,0,2,6,0,0,2,2,0,2,0,0,0,0,2,0,1,0,2,1,2,0,0,1,1,0,1,0,0
nh0221,4,1,1,6,0,4,0,4,0,0,3,1,0,2,0,2,0,0,3,4,3,3,0,4,0,0,0,3,1,2,0,0,1,3,2,1,0,7,5,2,2,2,0,0,2,0,1,0,2,4,12,0,0,2,1,1,1,1,1,1,0,2,0,0,0,0,1,3,2,0,2,3,0,10,3,0,0,6,4,1,2,0,0,1,1,0,1,1,0,1,4,0,0,1,0,8,0,0,0,1
nh0222,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0
nh0223,2,1,0,2,5,21,0,3,0,10,1,1,3,1,0,0,0,1,7,1,0,5,0,0,1,0,0,0,0,0,2,1,6,0,0,0,1,3,4,2,0,3,0,0,8,1,0,0,0,0,5,1,1,0,2,1,0,0,1,3,0,0,0,5,3,1,0,5,4,2,0,0,0,1,1,3,1,0,0,1,3,0,1,0,1,0,0,0,0,2,0,1,0,1,1,0,0,1,1,0
nh0224,11,2,3,25,3,17,25,0,2,2,6,7,0,6,2,3,4,0,1,20,4,4,1,1,5,2,7,3,10,4,6,5,5,5,7,1,3,0,1,4,8,7,4,0,12,3,2,11,3,2,2,1,0,6,3,4,1,2,2,1,0,9,5,4,2,1,3,2,2,3,9,1,2,13,18,0,0,3,2,3,0,0,1,6,0,0,6,4,1,1,4,6,7,3,5,0,0,2,5,18
nh0225,27,12,1,18,5,9,6,3,1,3,1,1,0,2,1,6,8,1,1,4,1,0,0,1,1,1,3,4,3,2,8,3,3,1,4,0,0,0,0,1,5,4,2,0,3,1,0,6,4,0,1,0,1,5,4,4,1,1,0,1,2,5,0,0,0,0,2,1,0,0,12,1,0,2,5,1,1,2,0,3,0,0,3,3,1,0,2,1,1,0,0,1,1,2,3,0,1,1,2,1
nh0226,16,14,1,11,6,9,4,1,4,1,2,4,0,5,1,1,6,7,3,8,3,0,2,2,0,1,0,1,13,2,9,7,1,0,1,2,0,2,3,0,2,6,1,0,7,1,5,7,2,3,4,0,2,4,4,0,1,0,0,2,4,3,4,1,1,3,1,2,1,1,3,0,1,5,4,0,2,0,3,5,0,4,3,1,0,0,2,3,4,0,1,2,5,2,7,1,1,1,1,4
nh0227,13,0,2,8,3,7,1,6,3,10,7,6,0,0,3,6,24,8,8,19,9,7,1,9,8,3,3,5,11,4,2,2,3,4,5,2,7,4,0,5,3,3,1,0,1,2,5,4,5,2,9,0,3,4,16,10,7,2,17,15,3,32,4,9,9,4,1,9,6,6,7,13,2,16,22,2,0,10,3,9,0,1,12,1,1,1,1,5,1,1,21,9,10,14,2,3,2,4,12,6
nh0228,1,1,0,5,4,8,0,5,0,2,0,2,0,0,0,0,3,1,1,0,0,0,0,0,1,1,2,0,1,6,1,1,2,1,0,1,0,0,0,0,3,0,1,1,1,1,1,1,2,0,0,1,0,0,6,2,0,1,0,4,0,6,0,0,0,1,0,2,0,0,1,2,2,2,4,0,1,2,0,2,7,2,1,1,0,1,0,0,1,1,0,2,1,0,1,1,0,1,3,0
nh0229,0,0,0,3,2,13,0,0,1,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,1,0,6,0,1,0,0,2,2,1,0,3,0,8,1,0,0,0,2,1,0,2,3,0,0,0,0,0,0,0,3,0,0,4,0,1,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,1,1,0,2,0,1,2,0
nh0230,7,0,2,7,3,6,0,3,1,1,0,2,1,0,0,0,0,2,2,5,0,4,2,2,0,0,2,4,3,1,0,0,0,0,0,1,0,0,1,0,3,2,0,0,2,0,0,0,0,2,1,0,0,5,4,6,1,3,2,0,1,0,6,1,1,1,0,4,2,0,0,2,0,15,10,1,1,0,2,0,5,0,0,1,1,2,0,0,0,0,2,2,1,1,0,0,0,0,5,0
nh0231,4,4,0,9,1,3,0,6,2,4,1,0,0,2,0,2,0,2,4,4,2,5,0,2,0,1,4,4,1,0,1,5,3,2,3,0,2,2,5,0,10,3,1,0,2,0,0,5,1,1,4,0,0,3,1,1,0,3,0,3,3,3,0,3,1,0,2,3,2,0,2,0,1,2,12,0,1,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,5,0,1,0,0,0
nh0232,9,0,1,17,7,12,0,3,2,0,7,0,1,1,1,0,3,5,1,8,0,4,2,2,2,3,1,6,1,3,2,0,1,8,2,1,4,1,1,0,4,2,3,4,5,3,0,2,6,0,4,0,5,8,4,10,0,0,5,4,13,2,1,1,1,4,2,3,3,1,8,0,5,13,17,0,2,1,1,2,1,0,1,4,2,0,6,4,0,5,5,1,5,8,0,2,1,6,0,14
nh0233,0,0,1,0,2,0,2,3,0,0,0,2,1,1,2,0,0,0,0,2,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,2,1,0,3,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,3,0,0,0,1,1,1,0,0,1,1,0,1,6,0,1,0,0,0,0,0,2,0,0,0,0
nh0234,3,0,0,10,1,4,0,1,1,0,0,5,2,3,0,0,10,2,2,1,2,0,0,0,6,3,1,8,9,0,0,1,1,1,2,0,2,0,1,0,5,0,2,1,2,2,0,1,1,0,1,0,0,6,14,1,1,1,5,3,1,7,6,0,2,6,2,3,1,0,2,2,3,1,1,0,0,0,0,0,1,0,1,1,2,1,0,1,1,0,0,2,4,1,1,2,4,0,0,2
nh0235,2,0,0,5,2,3,0,7,0,5,0,0,0,0,0,0,0,3,2,3,1,1,1,7,0,0,2,1,1,2,0,0,0,0,0,0,0,3,2,1,1,2,0,0,0,0,1,0,1,0,7,0,0,4,0,2,2,0,0,0,2,0,1,2,2,0,1,1,2,0,0,0,2,4,2,2,1,1,1,1,1,0,1,3,1,0,0,2,2,0,1,0,2,0,0,0,0,0,0,1
nh0236,2,0,1,18,1,5,0,1,4,0,5,2,0,5,0,0,6,0,0,11,0,0,1,0,2,0,0,8,11,2,0,0,2,1,0,1,3,0,0,3,3,1,3,0,3,8,1,0,1,5,1,7,1,3,8,2,0,0,0,1,6,6,5,0,2,2,1,1,4,2,2,1,1,6,16,0,3,1,3,1,2,0,0,1,2,3,1,2,0,2,2,3,8,5,0,1,0,1,6,7
nh0237,5,0,2,7,4,10,0,0,0,0,1,2,2,2,1,1,3,2,2,4,4,0,1,2,0,1,0,0,6,1,0,0,0,1,1,1,3,0,0,0,3,2,1,2,2,4,3,1,0,0,0,1,0,1,4,0,0,0,0,1,0,1,4,2,0,3,2,3,3,0,0,1,3,4,1,0,1,1,0,2,0,1,0,0,0,2,0,2,2,1,2,0,0,1,0,1,3,0,0,2
nh0238,0,1,2,1,6,1,1,7,1,2,1,1,3,1,1,1,1,0,4,4,0,2,2,0,1,0,0,1,9,2,0,0,1,4,0,0,0,0,1,3,0,0,0,1,0,0,1,0,2,4,3,0,5,1,3,3,1,0,1,5,2,5,0,0,0,1,3,6,0,1,1,0,0,4,4,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,4,0,0
nh0239,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,1,1,0,0,2,0,1,0,0,2,0,0,1,1,0,0,0,1,2,2,0,0,0,1,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0
nh0240,4,0,0,2,1,0,0,0,0,2,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0
nh0241,2,0,0,4,0,5,0,2,0,0,0,1,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,1,2,0,2,0,0,0,0,0,1,1,0,0,3,0,1,0,1,1,1,1,1,2,0,1,0,2,8,0,0,0,1,2,1,3,8,0,0,1,1,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,1,4
nh0242,2,2,1,8,7,2,1,1,0,0,1,1,0,0,3,0,1,1,0,3,1,1,0,1,0,2,1,5,3,2,0,0,2,1,2,0,2,0,0,0,1,3,2,0,1,1,1,0,2,2,0,0,1,1,2,0,2,1,1,1,0,2,0,1,1,3,1,1,0,1,2,1,3,0,4,2,1,0,0,1,1,2,0,0,3,0,2,0,3,0,0,1,0,0,0,0,0,0,1,2
nh0243,2,4,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,3,0,1,1,1,0,0,1,1,0,0,1,3,0,3,0,1,1,0,1,4,2,0,0,3,2,2,1,2,2,0,0,2,0,0,1,2,2,0,1,2,0,1,1,0,0,3,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,9,1,1
nh0244,1,2,0,3,5,4,2,1,0,2,0,2,0,1,1,1,2,2,0,0,1,1,1,1,3,1,2,0,1,0,0,1,2,0,2,0,4,1,0,0,1,3,0,0,3,0,0,1,5,2,1,0,5,0,1,0,1,2,3,2,0,2,2,1,0,1,3,0,0,3,7,0,0,4,1,0,0,1,0,0,0,0,1,0,1,5,0,0,0,1,0,0,0,0,1,0,0,1,0,2
nh0245,0,0,1,6,1,1,0,1,2,2,8,2,6,1,1,0,1,1,1,6,1,0,0,1,1,1,1,9,2,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,7,2,0,1,2,1,0,1,1,1,1,2,1,1,2,1,0,1,8,14,1,2,4,3,0,0,1,1,2,0,0,0,0,1,1,0,2,1,0,0,0,3,1,2,1
nh0246,2,0,2,40,21,62,19,11,3,9,18,12,9,3,2,0,14,3,3,29,8,2,4,15,6,4,6,41,33,6,1,0,2,7,24,16,11,10,1,1,12,10,7,14,38,22,7,4,12,7,14,15,10,11,5,32,4,17,4,5,39,6,13,2,1,4,1,8,8,5,3,5,9,27,65,0,3,3,5,7,3,5,3,7,3,15,8,4,13,3,1,12,22,13,0,3,11,5,20,21
nh0247,18,6,5,16,5,11,1,2,3,2,7,12,0,8,4,1,2,0,0,3,1,0,2,1,0,1,14,1,0,2,4,19,4,7,1,3,5,3,3,2,3,17,5,1,3,2,8,3,3,9,7,1,1,0,1,1,2,3,1,9,1,1,0,0,1,2,11,1,0,4,7,3,2,3,2,20,1,5,1,4,5,1,2,4,0,7,0,9,9,1,3,11,10,0,19,20,11,18,10,2
nh0248,8,1,2,3,1,2,0,0,1,0,1,0,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,1,2,0,3,2,0,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,4,0,1,1,0,0,0,0,0,0,1,2,0,0,0,2,1,2,0,1,1,0,0,0,0,4,0,0,1,2,1,2,0,0,0,1,0,0,1,0,0,1,1,1,2,4,1,0,0,0
nh0249,6,3,2,6,1,1,1,2,0,2,1,4,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,1,2,0,1,0,1,0,3,0,4,0,2,3,0,0,3,0,0,0,4,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,3,2,1,3,0,4,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,4,1,3,0,0
nh0250,0,0,2,7,1,7,2,0,1,1,3,3,0,4,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,3,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,3,0,2,0
nh0251,0,0,0,3,2,1,0,0,0,6,0,1,0,3,0,0,1,3,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,2,1,0,0,0,2,1,1,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
nh0252,1,1,3,7,1,0,3,1,2,5,0,2,0,3,0,0,0,1,1,3,0,0,0,3,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,2,1,2,5,0,3,0,1,0,2,0,2,1,0,0,0,2,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
nh0253,8,2,4,9,9,2,0,7,8,23,4,2,0,2,1,2,43,0,3,21,3,1,2,7,2,2,2,6,44,8,3,2,0,2,8,1,0,3,3,3,3,1,1,1,0,6,3,2,6,5,12,2,0,3,27,3,2,0,1,3,4,10,7,0,3,3,6,4,3,3,9,2,2,10,25,0,1,0,2,6,2,10,3,1,0,2,11,7,4,0,5,1,13,2,2,7,1,4,8,6
nh0254,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,1,0,0,2,0,1,0,1,2,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,3
nh0255,5,5,1,3,4,12,0,0,0,9,0,0,0,0,1,0,0,2,2,1,3,3,2,1,1,3,0,0,1,0,0,0,4,1,0,0,0,0,2,1,2,0,0,0,3,2,0,1,1,1,4,1,0,0,2,0,1,1,1,2,0,0,2,2,0,1,1,4,0,0,2,0,0,0,2,2,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0
nh0256,6,0,1,3,0,11,0,0,0,0,2,0,2,0,0,0,1,0,2,4,0,1,0,1,0,0,1,2,4,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,2,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,1,1,2,0,0,1,0,1,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0
