,a el alcance de,a el borde de,a el cuarto de,a el decir esto,a el día siguiente,a el encuentro de,a el entrar en,a el extremo de,a el fin de,a el fin se,a el hombre que,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el oído de,a el pasar por,a el pie de,a el salir de,a el siguiente día,a el través de,a el ver a,a el ver la,a el ver le,a el ver lo,a el ver que,a el ver se,a la altura de,a la cabeza de,a la calle de,a la casa de,a la entrada de,a la hora de,a la luz de,a la mañana siguiente,a la puerta de,a la sombra de,a la vista de,a las órdenes de,a lo largo de,a los ojos de,a los pies de,a mí no me,a todo el mundo,a una de las,a uno de los,cada uno de los,con el nombre de,con el objeto de,de el conde de,de el hombre que,de el lado de,de el mismo modo,de el mundo y,de el y de,de la calle de,de la casa de,de la casa y,de la ciudad y,de la muerte de,de la mujer que,de la puerta de,de la vida de,de la vida y,de lo que había,de lo que se,de par en par,de que no se,de todo lo que,de un hombre que,de un momento a,de una de las,de uno de los,dirigiendo se a el,el alma de el,el camino de la,el centro de el,el centro de la,el corazón de el,el corazón de la,el día de la,el día en que,el fondo de el,el fondo de la,el fondo de su,el jefe de la,el lado de el,el lado de la,el lado de su,el llegar a la,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el nombre de la,el pie de el,el pie de la,el resto de el,el resto de la,el silencio de la,el sitio en que,en el alma de,en el camino de,en el caso de,en el centro de,en el corazón de,en el fondo de,en el momento de,en el momento en,en el rostro de,en el seno de,en el silencio de,en el ánimo de,en la calle de,en la casa de,en la puerta de,en los brazos de,en nombre de el,en que se hallaba,en una de las,en uno de los,eso es lo que,la cabeza de el,la cabeza de la,la calle de el,la calle de la,la casa de el,la casa de la,la casa de y,la entrada de el,la hija de el,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano a el,la mano de el,la mano de la,la mano de su,la mayor parte de,la muerte de el,la muerte de su,la noche de el,la orilla de el,la presencia de el,la primera vez que,la puerta de el,la puerta de la,la puerta de su,la verdad es que,la vida de el,la vista de el,la voz de el,las puertas de el,las puertas de la,le dijo a el,lo que ha pasado,lo que pasaba en,los ojos de el,los ojos de la,los rayos de el,mayor parte de los,más de lo que,más de una vez,no era más que,no es más que,no hay más que,no sé lo que,no sé por qué,para que no se,pero a el fin,poco más o menos,por la calle de,por la primera vez,por la puerta de,puerta de la calle,puerta de la casa,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se acercó a la,se dirigió a el,se dirigió a la,se puso en pie,sin atrever se a,un cuarto de hora,un momento a otro,uno de los más,y a el fin,y a el mismo,y a el ver,y dirigiendo se a,y lo que es,y por qué no,y que a el,y se dirigió a,y se puso a
nh0090,0,0,5,7,52,0,3,1,6,4,1,7,4,35,0,4,3,4,5,0,3,2,0,0,2,2,2,1,10,8,40,2,11,0,10,3,0,1,5,2,3,3,0,4,7,11,3,3,1,16,0,2,0,1,5,33,36,8,2,1,1,3,1,3,9,5,10,1,2,1,7,3,1,3,3,4,5,8,2,2,5,5,2,3,1,9,3,1,0,2,3,9,6,3,2,1,2,5,8,0,0,0,4,0,9,2,9,0,1,0,4,0,5,16,35,9,0,1,2,6,10,5,4,4,12,10,35,11,9,1,5,5,7,11,4,2,0,10,13,0,3,25,2,2,5,2,1,3,19,15,4,6,4,1,2,2,7,14,10,1,2,1,0,16,6,2,5,6,8,8,3,9,3,19,7,0,9,3,2,10,2,0,7,6,8,9,17,2,14,7,3,7,7,0,6,1,1,2,10,8
nh0091,1,0,1,0,1,0,0,1,1,1,1,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1
nh0092,5,0,2,3,11,0,2,1,1,6,1,26,5,2,0,0,2,0,1,1,3,1,0,1,0,3,1,2,0,1,12,1,3,0,8,6,0,3,0,1,2,1,2,1,5,2,5,1,2,0,0,0,0,1,3,2,7,3,3,1,4,1,7,3,0,1,0,1,1,2,0,3,4,2,0,0,1,1,1,0,1,6,1,0,1,1,2,0,4,1,3,2,2,5,0,0,0,3,4,2,0,1,0,2,0,0,5,0,0,1,0,1,0,0,17,1,1,0,0,2,3,1,0,0,0,0,1,2,8,1,0,2,4,10,1,1,0,2,0,1,2,2,0,1,2,1,1,5,5,4,3,0,2,0,1,3,2,1,0,4,1,0,0,0,5,9,2,3,3,3,0,1,3,4,1,3,2,1,1,2,0,0,0,1,4,1,0,3,3,0,1,4,0,3,1,2,0,2,3,8
nh0093,0,2,1,0,5,0,0,1,3,0,0,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2,2,0,1,2,4,0,0,1,1,0,0,1,0,3,1,0,0,0,2,3,0,0,1,0,6,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,4,1,3,1,1,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,3,0,1,3,0,2,0,0,0,0,0,3,3,3,0,1,0,2,0,0,0,0,0,5,1,0,1,0,0,4,0,2,1,3,0,1,0,0,2,0,0,0,0,0,0,2,3,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nh0094,1,0,0,2,2,0,1,0,3,1,0,6,2,9,1,1,0,5,1,0,0,2,1,0,5,0,0,1,1,0,4,2,0,1,0,1,1,0,1,0,1,2,1,0,1,1,1,2,1,0,6,0,1,0,1,0,1,1,0,2,0,0,4,0,0,0,1,0,0,3,0,0,3,1,2,1,1,1,1,1,0,3,4,1,2,0,0,1,1,1,0,3,0,1,2,1,2,2,4,1,1,1,0,0,1,1,2,2,0,1,1,0,0,0,0,3,2,0,0,0,3,1,4,0,1,0,1,0,2,1,0,2,0,0,0,0,2,1,1,0,1,1,3,0,0,6,0,3,1,5,0,0,5,0,2,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,1,2,0,1,3,0,0,0,0,1,1,0,1,0,0,0,0,2,1
nh0095,0,0,3,0,2,0,3,1,3,1,0,7,1,1,2,0,0,9,2,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,3,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,3,2,6,1,1,1,2,0,2,0,1,0,0,0,1,0,0,3,0,0,1,2,1,1,2,0,2,6,0,1,4,0,0,1,3,0,0,1,0,0,1,1,8,4,1,3,0,2,1,1,1,4,5,0,0,0,2,2,1,0,1,1,2,0,0,0,1,0,1,0,2,0,2,2,0,0,0,2,0,0,0,1,1,0,1,0,1,4,0,1,1,1,1,2,1,4,1,0,2,0,0,1,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,2,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0
nh0096,0,0,0,0,1,0,0,0,0,1,0,2,2,4,2,0,0,4,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,3,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,3,0,0,1,3,1,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,1,2,0,1,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,0,2,2,0,3,0,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,2,1
nh0097,1,0,0,3,7,1,0,0,2,1,1,5,1,4,0,4,2,0,2,2,0,0,1,0,1,0,0,1,11,0,14,1,0,4,1,1,0,3,4,0,2,1,2,0,0,3,3,1,0,2,0,0,1,0,3,2,5,0,0,0,0,1,1,0,3,9,2,1,4,0,3,2,1,5,0,0,2,1,0,0,0,4,1,1,2,2,4,0,0,1,2,2,4,1,0,0,0,1,0,0,0,0,0,2,1,1,6,3,4,0,2,0,4,1,22,3,2,6,0,1,1,8,4,2,0,0,16,5,2,2,0,0,2,1,1,2,1,2,1,1,0,9,0,0,1,0,1,0,4,1,1,0,0,0,3,1,2,1,2,0,1,1,0,5,0,0,0,5,3,1,0,6,0,3,0,1,0,0,1,1,8,0,1,0,4,2,0,1,2,3,2,1,1,0,1,1,0,0,0,3
nh0098,0,0,8,2,14,0,1,0,0,2,4,10,3,6,0,1,0,0,2,14,2,2,4,0,2,3,1,1,2,2,0,0,2,0,0,1,1,3,0,0,1,11,0,0,0,0,6,3,0,2,3,2,3,1,3,2,2,0,1,4,5,0,5,2,0,1,0,0,9,7,9,0,0,2,1,1,0,0,7,4,4,4,0,0,2,0,2,2,2,0,0,1,2,8,2,0,1,3,2,1,0,0,0,0,1,9,7,0,1,1,3,0,0,1,5,0,5,0,1,1,0,0,0,1,1,0,4,1,1,1,0,0,1,4,1,2,0,2,0,6,2,0,3,0,1,0,3,7,0,1,0,0,15,3,1,0,0,4,1,7,3,1,0,0,5,8,0,2,0,4,2,1,1,1,0,1,0,0,0,1,2,0,0,0,2,3,0,0,0,9,1,0,3,2,9,3,1,5,2,1
nh0099,0,0,0,2,6,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,1,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,1,2,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,5,0,2,1,0,0,0,0,0,0,0,0,0,1,2,3,3,0,1,1,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nh0100,0,0,0,0,6,0,4,0,0,1,0,2,1,11,1,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,6,0,1,4,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,3,1,1,1,0,0,3,0,0,0,0,1,1,2,0,1,2,0,1,0,1,3,0,1,1,3,1,1,3,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,8,0,0,1,2,0,0,1,4,9,2,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0,1,2,1,1,2,0,2,0,0,0,1,1,0,1,0,0,4,6,1,0,2,0,4,0,1,0,2,2,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,2,1,3,2,0,0,0,0,1,0,0
nh0101,0,3,0,1,6,4,0,1,1,1,0,14,2,39,1,0,3,1,0,0,0,2,10,1,3,0,4,0,1,0,1,3,0,0,2,6,0,2,0,1,1,1,0,0,1,1,2,0,1,0,2,2,3,0,2,0,2,2,2,0,0,1,3,4,0,4,1,1,1,3,2,0,2,5,1,0,2,0,0,2,3,3,5,1,2,0,3,4,1,1,2,7,3,4,3,0,0,0,0,1,0,2,0,0,3,4,6,1,0,0,0,0,2,0,2,0,2,1,0,3,3,0,2,3,0,0,0,2,0,3,1,1,1,1,1,2,1,1,0,0,2,3,0,1,0,1,0,2,5,2,0,2,0,1,3,3,1,0,0,3,3,3,2,1,1,0,0,0,0,0,0,0,3,2,0,1,1,0,0,1,2,2,3,2,2,0,0,1,2,2,0,2,5,3,2,1,9,1,1,0
nh0102,0,0,2,0,2,2,0,3,0,0,1,7,1,7,0,1,4,8,0,0,2,0,1,0,0,1,0,2,0,0,0,0,2,1,0,16,1,0,0,0,3,1,3,1,2,2,0,0,0,0,1,0,3,1,0,2,3,0,2,0,0,6,2,2,2,0,1,1,0,1,0,0,2,0,1,0,0,1,0,2,0,2,3,2,0,0,1,2,2,0,2,3,0,0,1,2,5,0,0,0,0,2,1,3,1,1,3,1,0,2,0,0,1,2,1,4,2,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,2,4,1,3,1,0,1,0,0,4,0,0,0,0,0,0,19,21,3,1,0,0,0,3,1,3,0,2,0,1,1,1,7,1,2,4,2,1,0,0,0,5,3,3,8,11,0,0,5,1,1,2,0,3,1,1,0,0,0,1,0,0,0,1,2,1,0,0
nh0103,1,3,6,11,5,5,10,2,9,1,60,67,22,32,1,2,6,2,7,14,11,16,20,56,2,34,29,1,2,6,10,7,4,4,0,19,3,18,1,0,24,7,2,0,3,11,5,2,12,0,59,12,0,8,2,8,20,3,3,6,51,10,6,6,4,2,0,6,0,15,4,5,7,6,6,1,4,5,15,22,0,17,7,2,5,1,11,24,14,5,3,21,13,14,5,0,0,8,4,3,47,5,1,2,1,27,16,1,8,20,2,2,2,9,13,17,7,1,14,12,26,3,5,5,7,5,14,2,3,5,2,2,6,6,5,18,12,9,7,23,33,13,7,11,4,4,4,4,21,45,6,0,8,20,14,4,9,5,7,14,16,15,4,6,6,0,6,12,4,1,4,3,2,1,4,3,3,10,2,1,6,15,9,15,15,13,1,7,3,4,7,2,3,16,2,1,8,8,17,14
nh0104,0,2,0,0,1,0,0,0,1,2,1,4,1,5,0,0,0,1,0,0,0,1,3,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,3,0,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,2,1,0,0,5,1,1,2,1,1,2,0,2,2,2,0,0,0,5,0,0,0,0,0,0,1,0,3,0,0,0,5,3,3,2,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,3,4,2,4,2,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
nh0105,0,0,1,4,12,0,1,0,2,0,0,1,0,4,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,2,1,0,0,0,1,1,1,0,1,0,2,1,3,0,0,0,0,0,0,1,1,6,1,0,2,0,0,3,0,0,1,0,0,2,0,0,0,5,2,0,0,3,1,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,1,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,5,0,0,1,1,5,1,0,1,0,1,3,1,0,2,1,0,1,0,0,1,0,0,1,0,0,6,1,1,0,0,0,0,3,8,0,0,6,0,0,2,2,0,0,0,0,1,0,3,0,0,0,1,5,0,0,0,2,2,0,0,2,0,1,7,0,0,0,0,4,3,1,1,2,0,1,1,2,0,0,0,2,0,0,0
nh0106,1,0,0,3,8,8,2,1,12,5,0,4,4,2,1,8,0,11,3,6,0,2,4,1,0,2,7,3,1,3,7,4,4,2,1,8,2,8,2,1,2,6,3,6,2,3,7,3,2,75,2,0,0,3,2,0,10,2,7,8,0,2,3,2,2,9,0,2,1,1,11,4,4,14,6,1,2,5,4,2,2,5,3,3,2,2,1,0,1,0,2,0,12,3,4,4,6,2,5,0,4,2,1,3,5,3,4,10,9,0,6,1,21,1,6,7,1,8,6,4,8,1,4,0,0,0,2,1,2,2,47,5,6,0,6,2,0,10,11,1,2,4,24,3,1,1,15,4,15,11,1,1,5,9,3,3,2,2,1,7,4,0,1,2,10,8,2,3,0,2,3,0,2,1,0,1,1,1,1,10,15,1,6,2,10,4,0,7,8,11,2,5,0,0,9,4,4,2,5,0
nh0107,1,0,7,19,3,5,9,2,9,6,23,95,39,33,1,1,5,3,10,17,15,12,24,25,2,32,23,5,8,18,42,16,1,5,0,25,0,21,1,6,18,10,0,3,4,15,11,47,8,0,10,10,1,4,4,11,24,4,8,7,11,9,3,4,0,1,1,1,5,9,2,6,6,4,6,5,9,18,19,9,4,19,26,12,4,0,24,23,13,13,6,17,8,23,8,0,1,11,7,0,53,6,4,0,17,20,33,5,5,13,12,1,1,15,18,11,4,1,17,14,10,4,5,3,7,8,29,11,5,8,8,5,2,3,13,17,9,7,10,7,15,15,4,6,1,18,1,6,22,42,9,1,5,14,6,4,7,2,5,14,14,8,14,6,3,1,5,9,7,1,4,4,7,1,4,4,4,7,5,4,14,19,15,19,27,20,0,7,1,2,7,3,3,16,4,2,4,4,24,12
nh0108,2,0,3,0,3,4,1,3,0,4,0,6,17,14,54,1,9,24,6,1,0,18,11,5,15,22,6,1,9,1,12,2,9,4,1,3,7,2,7,0,4,3,8,5,3,11,0,6,2,0,0,3,5,1,0,2,11,12,0,4,1,4,1,1,1,4,7,2,3,2,1,1,3,1,1,2,2,2,0,0,3,0,2,1,1,11,2,1,0,1,0,2,1,0,1,8,0,0,2,1,15,0,5,3,5,1,4,0,0,0,8,1,0,1,21,9,8,0,4,0,6,2,2,8,0,0,14,3,1,3,1,2,0,5,1,5,1,4,0,2,7,4,4,3,0,11,1,2,16,14,1,0,0,0,0,1,2,16,2,0,0,0,0,0,3,0,2,2,6,13,3,20,2,10,1,0,6,0,0,15,8,0,2,1,5,5,0,5,3,1,3,6,5,26,3,8,2,1,4,16
nh0109,0,0,6,1,10,0,0,2,4,1,0,5,6,7,0,0,0,0,3,1,0,2,3,0,0,2,2,1,1,0,3,1,0,3,4,4,0,2,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,4,6,1,0,1,1,1,1,3,0,0,1,0,0,0,0,1,3,0,0,2,1,0,2,0,0,2,0,0,0,0,2,0,1,2,1,2,0,4,0,0,1,0,0,0,0,0,0,1,2,1,0,0,3,0,0,0,1,5,1,0,0,1,0,2,0,0,0,2,0,2,2,0,0,1,1,0,0,1,1,3,1,0,0,0,3,0,2,1,0,2,1,3,6,4,1,0,1,2,1,0,0,0,0,2,0,0,0,1,6,2,1,1,0,0,3,2,0,2,1,3,2,3,0,1,0,0,0,2,2,0,0,0,0,2,3,4,0,1,2,0,0,3,0
nh0110,2,0,0,0,4,2,6,0,0,0,0,19,1,3,0,1,2,13,2,6,13,0,0,0,2,0,0,0,1,0,0,1,1,6,3,2,1,4,0,0,1,6,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,2,1,0,0,0,5,3,0,0,12,2,1,0,0,0,4,1,0,7,2,1,2,1,1,0,1,0,0,2,9,1,2,0,1,0,0,0,1,1,5,3,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,2,0,3,1,2,0,0,0,1,0,1,0,2,0,0,4,2,1,1,0,1,3,1,0,1,0,1,2,3,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2
nh0111,7,2,0,0,13,13,0,0,1,1,1,16,1,12,5,1,2,12,2,3,3,5,3,0,4,2,1,1,7,0,11,2,7,11,5,10,2,2,11,7,3,9,2,2,3,6,1,2,4,0,1,2,0,1,0,1,8,3,2,3,0,1,0,0,2,3,3,2,1,1,6,3,5,4,5,2,2,4,4,4,5,1,5,7,3,11,3,3,5,1,0,5,4,5,2,4,3,1,1,9,0,4,0,0,4,5,13,1,0,6,9,13,0,2,19,10,6,6,1,8,13,1,6,2,0,0,12,3,5,2,1,11,5,3,1,8,5,1,2,3,3,5,2,2,5,1,3,4,9,17,1,1,1,2,8,3,7,3,2,2,1,4,3,1,3,0,1,2,4,6,1,5,0,0,0,0,1,5,3,2,4,3,6,4,7,11,5,0,5,6,0,0,1,1,2,1,1,0,8,4
nh0112,0,0,0,0,0,0,0,0,2,0,0,6,0,2,0,0,0,0,2,0,1,1,3,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,1,0,1,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,3,1,1,0,2,0,1,0,1,2,1,0,1,0,3,2,0,0,0,0,0,1,0,0,2,2,0,1,2,0,2,0,1,1,1,4,1,0,0,0,3,0,2,1,0,0,0,0,3,0,0,0,2,3,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,2,4,4,1,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0
nh0113,0,0,2,0,5,0,0,0,0,0,2,8,0,12,0,0,1,2,1,0,1,0,4,2,0,0,1,2,0,0,2,0,0,1,0,3,1,1,1,0,3,5,0,0,0,2,0,4,1,0,2,0,2,0,0,0,1,2,1,4,1,1,1,2,0,1,0,0,1,1,1,1,1,0,6,1,0,0,0,0,2,4,1,0,0,0,0,1,2,0,0,3,0,2,0,0,2,0,1,7,3,3,0,0,0,2,1,2,0,1,4,7,1,0,1,0,5,5,5,2,0,0,0,2,0,0,2,0,0,0,0,0,3,0,0,3,1,1,0,3,1,1,1,1,0,0,1,1,5,3,0,0,1,1,1,0,1,0,0,0,0,5,2,1,1,0,0,3,0,0,0,1,0,1,0,0,0,0,2,0,0,2,1,0,0,1,4,0,0,1,3,0,1,0,0,0,1,1,0,0
nh0114,0,0,2,0,4,1,2,0,0,0,3,4,4,1,0,0,0,1,3,0,25,2,1,3,0,4,2,0,2,1,0,1,1,4,0,1,0,0,0,2,1,0,1,3,0,0,1,1,0,0,1,0,1,0,0,2,3,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,2,0,4,4,0,0,0,4,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5,0,3,1,1,6,1,6,0,0,0,1,5,2,0,1,1,0,0,0,4,1,1,2,0,0,0,1,0,0,2,0,0,2,3,1,2,0,2,0,0,0,1,2,1,1,0,0,1,1,1,1,0,2,0,1,0,0,2,0,1,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,1,2,0,0,2,5
nh0115,0,0,0,1,8,9,2,0,1,0,1,7,2,31,0,1,1,3,0,3,6,1,2,4,1,3,2,0,3,0,1,0,1,5,1,0,3,2,2,0,6,12,0,1,0,6,3,7,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,2,1,1,2,3,1,8,2,1,1,1,3,1,1,1,5,3,0,1,0,2,1,1,0,1,10,17,2,1,1,0,1,1,0,4,0,0,5,3,2,4,7,12,3,5,1,8,0,0,0,3,0,2,4,6,0,0,1,0,0,0,0,0,2,0,0,2,1,2,4,1,2,4,3,1,29,2,0,0,1,1,1,1,0,1,0,3,2,7,4,4,1,0,0,6,1,3,17,0,3,0,2,0,0,0,1,0,2,0,1,0,0,0,0,2,3,0,0,0,0,3,2,0,3,11,0,1,7,0,0,0,4,1,0
nh0116,1,0,0,0,2,1,0,1,0,0,0,0,0,6,1,1,0,0,0,0,1,0,0,1,0,3,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,2,3,0,0,0,0,1,0,0,1,1,3,0,1,0,1,0,3,0,0,0,0,0,2,0,1,5,2,0,2,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nh0117,3,0,0,1,1,0,2,1,0,0,2,1,1,7,1,0,0,2,1,1,4,0,2,0,0,2,2,0,0,0,4,1,0,2,0,0,1,0,0,0,0,4,0,0,1,2,1,3,0,1,0,0,2,1,1,0,5,1,0,1,0,1,2,2,1,0,0,1,1,2,0,1,0,1,2,1,0,0,2,0,1,6,1,0,0,1,1,0,0,0,5,1,6,2,0,1,0,1,0,0,2,1,2,0,1,0,2,2,3,0,1,1,1,0,1,0,3,1,5,1,1,0,2,0,0,0,4,0,0,1,0,0,0,0,2,5,1,0,2,0,0,3,1,0,0,1,0,1,2,1,0,0,2,0,0,2,1,0,1,1,1,1,0,0,0,1,1,2,5,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0
nh0118,6,1,2,0,5,4,7,7,0,0,1,16,4,11,0,4,2,10,2,0,2,1,4,0,0,0,0,10,7,11,4,5,5,3,1,26,2,15,0,5,10,8,7,2,10,3,1,1,4,1,1,3,2,0,3,23,18,6,3,1,0,12,2,0,1,6,2,2,2,2,1,1,5,2,6,5,3,4,1,1,1,1,5,4,5,1,7,8,3,0,0,6,2,4,4,5,5,6,3,3,1,1,2,2,3,2,6,2,0,1,2,2,8,32,11,6,1,0,3,4,2,7,3,9,22,13,5,2,2,4,2,3,2,3,0,6,2,8,0,3,0,12,6,1,4,3,4,2,33,30,4,7,2,9,1,1,2,0,2,4,8,2,2,2,17,6,1,1,2,1,1,2,0,17,10,5,12,12,6,2,1,3,2,1,2,2,9,0,1,1,0,1,2,0,0,7,0,1,2,3
nh0119,0,1,2,0,2,1,0,0,2,0,0,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,2,1,1,1,4,4,0,0,0,2,8,2,3,0,1,0,0,0,0,0,2,0,1,1,2,1,3,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,3,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,1,0,4,1,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,3,0,1,4,2,1,2,1,3,0,0,0,0,0,0,6,2,1,2,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,2,0,4,3,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
nh0120,2,0,8,9,48,1,3,0,7,2,1,11,9,26,0,9,2,6,3,1,7,3,1,0,1,0,2,0,5,6,38,0,9,2,2,12,1,5,3,0,6,13,3,8,5,3,7,4,4,1,2,3,0,11,1,8,30,11,0,2,2,6,2,2,2,4,3,1,7,5,1,4,8,6,4,2,4,5,8,4,0,13,9,4,12,2,1,1,1,3,0,8,23,4,4,2,3,2,8,0,2,13,6,5,2,9,24,0,19,1,4,0,2,12,11,7,6,1,4,9,7,1,2,5,5,3,14,11,10,1,1,2,5,2,1,5,1,6,11,6,3,15,1,1,3,5,0,7,19,14,5,0,1,3,6,1,2,7,23,2,4,2,7,2,3,2,2,9,8,2,7,2,4,11,1,0,4,1,4,10,0,12,7,7,6,15,11,2,9,1,2,4,3,1,3,0,7,3,10,12
