,a el día,a el fin,a el lado,a el mismo,a el que,a el ver,a la calle,a la casa,a la puerta,a los que,a su casa,a su lado,a y a,así es que,de el cielo,de el día,de el mundo,de el pueblo,de el que,de el y,de la calle,de la casa,de la ciudad,de la joven,de la noche,de la que,de la vida,de lo que,de los que,de que no,de que se,de todos los,de una manera,de y de,dirigiendo se a,el corazón de,el de la,el día siguiente,el fondo de,el lado de,el mismo tiempo,el nombre de,en aquel momento,en el fondo,en el mundo,en la calle,en la casa,en la mano,en la puerta,en que se,es lo que,la calle de,la casa de,la de el,la hora de,la idea de,la luz de,la mano de,la muerte de,la puerta de,la vida de,la voz de,lo mismo que,lo que es,lo que le,lo que me,lo que se,los ojos de,para que no,por lo que,por qué no,puerta de la,que a el,que en el,que iba a,que le había,que no me,que no se,que se había,que se le,se a el,se a la,se de el,se de la,se dirigió a,se en el,se en la,todo el mundo,todo lo que,una de las,una especie de,uno de los,y a el,y a la,y de el,y de la,y de los,y en el,y en la,y sin embargo
nh0194,10,36,17,3,31,5,9,6,6,17,2,5,7,0,9,7,10,3,6,10,13,28,8,1,10,22,9,29,10,12,19,1,0,3,1,1,8,11,8,22,2,5,1,18,8,9,6,9,15,10,5,4,11,17,12,4,7,10,3,24,5,5,7,26,12,8,16,5,16,35,19,8,37,23,7,3,6,37,3,22,29,32,13,9,1,33,25,15,4,23,7,27,59,25,27,22,12,23,27,3
nh0195,3,11,10,4,4,5,4,2,6,0,1,7,4,3,5,3,6,0,7,2,5,3,3,46,6,1,7,9,0,0,4,2,17,3,17,16,3,4,5,12,3,10,9,2,7,3,2,3,4,5,5,7,5,4,4,9,7,14,2,20,13,24,1,7,0,15,3,18,0,1,2,3,5,0,6,0,3,4,2,2,8,6,1,1,4,3,3,2,22,3,6,3,25,6,7,3,1,2,5,6
nh0196,15,12,10,12,4,4,3,4,2,13,7,6,6,5,2,8,1,8,2,7,0,9,3,2,2,6,4,17,8,12,21,5,2,6,8,1,4,17,2,9,5,3,4,3,7,7,5,4,4,31,14,6,9,5,5,4,1,2,2,5,3,7,22,4,3,3,18,4,19,16,5,3,12,0,8,10,7,30,24,49,15,8,7,7,15,11,5,5,11,5,5,24,19,2,11,5,9,7,6,4
nh0197,12,13,5,0,5,7,3,7,3,2,7,2,11,0,2,4,1,0,4,1,5,30,0,0,5,5,1,18,8,6,7,2,9,2,6,5,11,9,3,6,0,6,0,5,7,2,22,2,6,9,10,3,47,1,3,8,1,1,0,9,3,1,9,10,4,3,6,2,7,3,4,4,7,4,7,3,6,15,6,5,4,3,3,5,4,2,5,12,9,11,3,7,19,5,9,11,2,8,6,2
nh0198,4,24,0,3,2,9,7,6,10,5,8,2,2,0,1,7,5,3,8,9,4,7,5,5,2,4,4,12,3,7,4,4,2,2,1,1,1,5,1,0,2,4,7,1,4,13,6,7,2,4,1,8,20,7,1,1,4,1,1,11,0,9,6,1,3,2,2,3,2,2,2,4,8,6,3,1,8,7,0,1,3,2,1,4,0,1,1,12,5,2,0,2,19,1,2,1,1,6,4,2
nh0199,2,7,0,1,2,5,3,3,6,0,6,0,3,0,1,2,6,0,1,3,0,14,2,0,0,4,5,17,1,3,2,5,0,1,3,1,0,3,0,0,0,0,0,3,0,4,7,2,0,2,3,1,11,5,0,2,1,1,0,1,2,1,0,5,3,0,6,1,2,0,1,1,3,3,4,4,2,5,3,4,8,4,1,1,1,3,0,7,7,5,5,5,5,1,4,5,2,3,2,2
nh0200,1,2,19,2,3,17,7,2,17,3,3,7,3,0,0,4,1,3,6,1,11,11,0,14,3,1,1,9,4,11,3,1,13,2,11,0,2,1,0,19,1,17,1,0,3,9,8,11,7,10,8,3,4,8,2,0,3,3,1,20,0,5,7,4,5,6,7,8,2,2,4,9,3,2,7,5,0,4,3,6,17,5,4,0,4,0,2,0,5,7,1,16,7,1,4,5,0,4,5,5
nh0201,22,48,21,20,10,24,25,12,8,4,29,19,4,56,4,26,8,1,10,5,12,58,11,10,33,6,19,59,3,10,8,11,66,5,1,3,3,32,4,32,15,4,5,3,6,25,30,3,6,12,11,16,31,7,16,4,1,2,2,7,14,0,6,13,30,26,15,0,20,12,3,1,27,14,11,20,19,22,18,25,11,8,9,12,10,4,4,7,41,5,5,7,24,10,5,11,5,7,11,6
nh0202,4,46,16,15,3,45,12,9,8,5,5,10,7,2,24,17,24,0,6,13,2,20,25,15,5,6,31,44,5,7,13,17,1,9,22,18,12,2,18,21,11,16,5,17,8,8,10,15,5,16,10,1,18,11,14,8,14,10,2,10,13,23,18,7,10,15,21,30,9,31,14,3,15,5,12,10,12,20,10,22,14,20,9,6,6,13,7,7,10,23,7,25,60,24,48,35,16,14,6,3
nh0203,11,29,23,8,18,23,31,76,40,19,21,26,29,5,8,15,9,6,23,25,32,91,37,5,29,15,2,41,18,21,18,6,10,22,17,11,7,20,6,31,6,17,15,10,13,32,42,24,27,23,11,35,149,12,12,11,18,20,27,66,6,6,10,9,16,15,17,4,12,16,20,36,11,8,13,20,19,22,21,8,19,17,7,12,48,13,6,25,19,63,33,77,37,17,15,19,11,16,23,24
nh0204,1,9,5,3,8,0,6,6,5,0,4,0,4,0,4,2,11,15,1,8,4,9,8,0,1,3,7,10,6,2,1,5,0,4,0,0,5,1,3,5,2,3,1,5,2,4,3,1,1,8,4,2,13,3,1,4,0,1,1,3,2,2,6,1,1,1,6,5,1,1,0,3,3,6,1,1,1,9,5,8,5,2,3,0,0,4,3,25,7,10,0,10,12,4,11,10,3,6,2,0
nh0205,1,11,0,4,4,0,2,3,5,3,4,2,3,1,7,5,1,2,9,3,3,10,0,0,2,4,2,14,5,4,2,1,0,2,0,2,1,1,4,0,2,2,0,3,5,0,8,2,1,4,4,0,11,2,2,2,5,1,0,10,2,2,4,10,3,3,5,6,0,6,4,4,4,2,5,0,2,5,0,14,3,1,2,3,0,4,0,14,5,1,0,7,8,3,3,3,2,2,2,0
nh0206,2,3,16,2,7,16,5,2,9,3,1,3,4,0,4,1,3,1,4,2,15,25,0,5,7,4,3,14,4,1,0,1,7,2,13,1,2,2,8,14,2,5,0,4,2,10,5,4,2,6,3,3,14,3,2,4,4,6,4,22,3,7,1,1,3,1,4,8,2,0,6,5,8,3,5,6,3,6,9,8,9,1,6,2,3,6,2,1,4,10,0,13,4,2,6,5,2,4,2,14
nh0207,2,16,20,6,29,39,21,4,22,4,13,14,8,3,7,13,40,0,24,8,20,27,2,13,9,6,42,18,5,10,14,5,5,15,5,33,8,2,5,21,5,26,28,5,53,23,14,26,3,18,2,50,19,13,3,18,4,33,12,41,20,20,10,10,7,8,6,51,10,5,13,14,41,17,10,8,23,26,15,3,21,9,12,13,19,16,9,18,17,12,9,10,39,7,13,12,2,8,9,24
nh0208,1,5,5,3,6,14,3,7,8,2,5,0,3,0,1,11,2,6,15,11,0,7,0,1,4,10,7,9,11,4,9,2,0,4,4,5,7,4,9,6,3,2,7,6,2,1,9,4,3,24,1,1,8,6,4,8,3,4,2,10,2,3,2,0,4,2,7,6,2,7,6,4,13,6,6,1,1,10,8,8,12,11,12,4,10,4,13,6,5,3,1,9,21,9,4,9,2,4,5,4
nh0209,4,3,19,0,4,8,2,3,2,1,1,2,12,1,1,6,5,0,5,1,2,4,0,0,3,5,5,9,5,5,7,0,0,6,3,0,2,4,4,18,0,3,3,3,2,2,0,2,0,13,2,1,4,7,8,6,4,3,4,1,5,0,0,2,2,4,2,4,3,4,7,1,13,1,2,1,2,2,4,3,8,1,6,2,2,5,6,3,8,1,2,2,10,10,15,4,1,6,5,0
nh0210,4,11,11,9,4,20,1,6,9,3,4,2,7,5,1,2,2,5,5,2,0,11,5,9,1,5,6,11,2,11,5,6,5,12,8,1,8,4,3,11,8,7,3,4,5,2,2,5,2,15,15,3,6,3,7,1,5,4,6,10,6,3,5,10,5,5,10,6,4,5,5,3,12,2,4,2,5,8,8,6,13,4,8,5,9,3,3,8,13,7,11,30,12,3,11,10,5,10,5,2
nh0211,2,2,5,0,0,0,1,1,0,0,1,0,3,0,1,5,9,4,14,12,1,0,4,0,1,9,3,6,7,3,0,4,4,6,2,2,1,0,5,6,0,4,3,5,1,1,0,0,0,5,5,0,1,8,2,5,3,1,2,0,3,1,1,4,0,1,3,2,1,5,1,0,6,6,4,0,1,12,2,1,6,3,3,1,1,8,3,3,3,4,2,6,7,1,9,7,2,5,5,4
nh0212,3,3,8,0,5,4,0,9,1,1,7,1,0,0,1,5,3,1,6,3,1,3,3,13,4,5,7,6,2,6,7,0,1,2,2,9,7,4,5,11,0,1,4,5,4,0,8,1,0,7,0,0,9,5,6,6,1,1,5,0,3,4,3,2,0,0,2,7,1,2,4,1,5,5,8,1,2,4,4,4,12,6,4,4,3,7,2,1,3,3,4,5,12,3,2,1,1,4,5,0
nh0213,2,2,4,4,2,6,0,0,2,3,2,2,0,0,5,4,3,0,2,1,2,1,0,0,5,1,3,1,0,0,1,0,2,1,3,2,0,2,3,7,2,0,0,1,2,2,0,2,0,4,0,0,1,0,4,0,0,2,1,1,3,1,0,0,0,1,1,4,0,0,0,0,3,1,2,0,0,4,4,1,2,3,1,4,1,2,0,1,1,0,0,1,5,2,2,3,1,3,2,0
nh0214,0,3,5,3,10,4,0,3,1,2,0,0,2,0,0,8,0,0,6,6,0,6,0,1,2,0,1,4,6,1,8,4,2,5,2,3,12,1,1,6,2,2,2,0,0,0,3,0,2,7,0,0,8,2,4,1,7,1,0,4,0,5,1,0,2,0,2,4,2,4,1,2,8,2,0,1,0,5,4,6,3,3,3,6,6,1,1,1,2,5,3,11,4,3,3,6,0,3,1,2
nh0215,1,22,8,2,13,16,0,1,1,3,0,1,3,1,2,1,13,0,13,10,0,0,0,0,0,4,0,8,6,1,9,2,1,9,0,1,7,0,4,5,1,7,2,1,9,0,0,0,0,6,4,0,1,11,5,5,1,3,1,1,1,4,3,7,1,0,2,3,5,9,2,1,14,13,1,1,1,10,3,8,10,11,2,6,1,5,6,1,4,8,9,13,16,3,10,3,6,2,4,2
nh0216,9,28,13,18,9,30,14,6,21,3,6,19,8,6,7,10,13,7,9,0,37,16,5,30,21,9,6,18,2,18,19,3,1,10,7,13,3,6,4,11,15,29,29,1,12,18,15,13,27,21,3,3,14,2,1,4,5,13,22,44,8,11,5,2,4,4,5,28,8,2,18,28,11,1,8,24,7,22,18,13,13,17,11,12,6,8,13,18,8,14,7,14,24,8,7,11,3,7,5,25
nh0217,10,25,10,23,24,10,13,24,7,11,8,3,14,10,22,23,24,14,29,11,13,71,18,8,15,14,27,43,21,24,15,11,1,12,7,18,24,5,10,9,19,19,0,7,22,6,43,14,9,15,3,14,54,32,20,8,20,9,11,29,6,9,3,23,14,4,19,30,13,28,14,16,29,15,11,18,8,35,4,37,21,21,23,16,3,32,24,6,21,21,0,18,42,20,23,24,10,5,8,2
nh0218,10,2,4,2,1,1,0,2,2,0,1,7,1,0,0,4,1,0,7,0,0,1,0,12,3,1,2,7,2,0,2,5,3,0,7,1,0,10,0,5,1,3,0,0,0,1,3,0,2,4,2,1,1,1,7,4,2,3,2,3,1,5,3,5,3,2,6,4,3,0,2,1,1,0,1,0,6,11,4,5,4,2,4,5,6,3,1,0,3,2,1,6,4,3,0,1,0,1,2,1
nh0219,6,3,4,0,1,1,16,2,11,1,5,1,0,1,1,1,2,3,3,3,6,11,4,2,1,1,2,1,1,0,0,1,0,0,1,5,1,6,0,5,0,8,0,0,4,2,5,3,3,3,1,1,11,3,0,0,2,9,6,17,1,3,1,0,2,2,1,7,2,0,1,8,10,4,1,1,2,0,1,2,3,1,3,1,5,0,2,1,4,5,0,15,8,5,0,0,0,4,2,0
nh0220,1,9,3,2,6,8,0,2,6,8,0,2,4,3,11,14,4,5,8,1,2,3,0,4,15,4,5,0,7,2,3,2,2,8,3,23,2,8,1,0,2,14,7,0,1,0,1,4,0,8,0,8,4,2,2,0,10,5,7,16,0,3,3,0,0,1,0,8,0,0,1,6,8,4,9,3,3,8,4,0,8,4,0,4,2,5,5,1,1,5,0,4,27,10,14,8,9,8,6,3
nh0221,4,31,6,4,5,14,2,3,5,0,3,6,1,1,5,1,4,0,5,6,16,17,7,2,8,5,1,3,1,0,3,7,3,2,4,7,1,5,23,7,4,5,2,16,9,2,2,1,1,7,2,7,5,1,2,1,5,8,3,18,2,8,5,2,2,0,2,11,4,1,6,3,7,2,4,7,1,7,8,3,8,7,3,3,1,5,6,3,1,9,0,5,24,1,10,5,3,5,4,4
nh0222,1,6,0,0,3,3,1,0,1,1,1,1,0,0,2,4,6,1,2,16,1,0,3,0,8,3,5,3,0,0,1,8,0,4,0,1,4,1,9,0,0,3,1,6,0,2,0,2,0,2,2,0,0,3,6,1,5,0,1,1,1,4,0,1,1,0,1,4,0,0,2,0,8,3,2,1,3,2,1,3,4,1,0,1,0,6,3,0,2,3,3,4,8,3,7,7,4,8,3,2
nh0223,2,3,2,21,3,10,2,0,3,3,5,4,7,0,1,4,4,2,3,1,1,3,5,3,3,2,5,14,2,0,4,1,0,2,4,1,3,3,9,4,21,4,0,7,2,1,2,8,1,11,2,0,2,6,11,6,12,2,5,6,1,9,1,2,4,2,3,1,0,10,5,1,12,2,2,1,1,5,6,14,17,4,8,2,3,10,3,0,8,7,9,20,17,8,3,7,3,1,2,11
nh0224,11,9,27,27,24,45,18,14,38,10,6,3,10,36,3,9,9,13,19,4,16,31,22,11,32,9,3,56,21,17,13,12,71,12,17,5,9,20,5,37,17,8,7,2,4,12,7,17,15,12,7,28,29,1,6,5,5,7,18,39,6,17,7,12,21,4,18,8,21,19,1,21,40,6,24,16,2,37,26,26,23,11,13,10,18,8,7,6,28,17,10,38,26,19,14,9,5,3,9,5
nh0225,27,10,20,22,14,14,18,14,12,11,7,11,4,26,1,6,1,11,21,10,8,8,23,2,12,5,7,54,11,10,12,11,75,5,3,4,8,33,4,23,9,9,6,3,1,12,11,12,4,11,3,12,28,10,2,6,2,2,14,13,9,10,4,5,5,1,15,1,13,7,4,5,18,6,21,13,0,33,23,34,21,5,8,15,5,6,7,2,22,7,14,24,17,15,8,8,7,7,4,3
nh0226,16,12,15,16,18,21,29,15,17,12,9,3,9,43,5,7,1,9,14,10,8,39,16,1,22,4,15,45,22,12,10,18,72,7,2,13,6,21,6,14,9,11,9,7,8,17,20,10,2,5,12,18,34,5,8,12,7,7,25,17,13,5,4,15,9,7,18,5,13,8,3,4,18,3,10,3,7,34,18,20,14,9,7,6,10,4,6,4,20,10,4,16,28,15,16,13,7,7,4,2
nh0227,13,52,9,15,14,34,10,29,37,13,8,6,12,29,10,8,17,50,14,38,9,41,48,16,23,13,9,50,13,8,8,16,30,13,12,12,18,15,14,18,7,14,15,11,12,14,23,8,14,23,8,17,67,20,24,14,20,14,12,53,8,26,10,6,10,13,27,10,4,7,6,23,37,11,14,5,11,19,11,25,42,38,11,23,29,33,14,12,29,45,8,74,57,21,34,30,11,14,6,18
nh0228,3,13,9,10,2,5,2,10,4,5,2,4,1,7,1,3,2,2,4,1,3,25,1,1,9,5,4,11,7,1,10,4,5,0,5,3,6,6,0,7,8,8,4,0,1,0,10,8,2,6,1,2,13,4,1,0,3,0,2,6,4,4,1,1,3,5,3,5,1,6,3,4,8,9,5,0,1,4,2,3,7,6,2,7,6,0,5,1,8,6,2,13,12,5,3,2,2,1,1,0
nh0229,0,9,3,14,0,4,0,0,1,1,5,13,1,0,1,4,4,1,3,2,1,1,1,0,5,0,12,4,3,3,2,2,3,4,1,5,2,2,9,3,13,4,2,12,4,1,0,8,4,8,2,1,1,0,5,3,6,0,0,5,5,0,0,3,1,4,0,2,1,1,1,2,5,1,1,4,1,3,0,2,6,4,3,0,7,3,3,2,5,6,15,6,16,3,2,3,3,3,3,1
nh0230,8,16,7,6,7,3,10,5,13,3,3,2,1,6,4,4,3,0,4,9,14,10,2,3,4,2,3,10,8,7,3,3,2,2,0,3,2,7,2,9,6,8,0,3,0,15,12,15,16,4,3,10,14,4,5,2,8,5,2,28,1,5,1,2,9,1,10,3,1,4,11,11,3,4,3,7,4,15,8,10,10,5,8,5,8,10,6,3,11,5,1,0,7,6,4,4,4,11,5,2
nh0231,4,7,11,4,8,9,5,2,4,5,2,4,4,0,5,8,6,17,13,32,4,8,41,3,7,13,3,7,6,5,8,8,7,21,5,4,5,4,9,19,3,2,4,8,1,3,3,3,2,22,3,17,4,4,4,2,5,2,0,18,1,6,3,1,0,1,6,2,7,1,0,12,18,6,4,1,0,9,9,2,20,15,10,9,2,7,11,2,5,6,1,16,34,11,17,29,11,13,11,1
nh0232,11,29,20,14,10,24,22,9,19,14,15,7,4,6,10,6,12,4,31,19,23,26,6,19,9,7,15,27,28,4,12,3,0,2,22,10,5,15,6,19,12,7,8,7,7,20,10,16,13,23,2,35,11,9,8,7,7,5,8,36,2,5,7,5,6,19,11,6,7,12,15,17,31,16,19,12,14,19,16,21,29,18,11,7,8,11,17,3,11,24,21,21,44,12,8,15,4,9,12,4
nh0233,0,21,0,1,0,9,0,0,2,2,1,4,1,4,6,5,6,0,4,1,2,4,3,0,3,0,8,6,4,4,3,0,0,2,0,3,4,0,5,0,0,1,3,4,2,1,2,1,2,7,0,2,2,0,1,2,5,0,0,9,2,0,0,3,0,1,1,6,1,3,2,3,13,3,3,3,0,10,1,3,8,1,3,2,0,1,4,3,0,1,0,0,8,1,0,2,1,1,2,0
nh0234,4,13,11,4,8,13,15,13,5,9,7,5,0,2,1,1,1,6,10,7,11,23,4,2,6,8,6,26,19,10,7,5,15,2,1,2,4,3,1,11,4,4,2,1,2,14,19,1,2,13,2,20,39,4,3,10,7,5,2,5,4,2,21,9,2,1,3,2,7,2,3,1,11,3,10,4,9,19,8,7,11,9,4,3,7,8,4,2,5,32,2,30,24,14,9,10,7,9,6,8
nh0235,2,22,7,4,11,0,9,0,4,3,1,7,2,2,2,2,15,5,10,11,6,12,1,1,3,1,7,3,3,7,6,7,0,3,0,1,6,4,8,8,3,3,0,10,5,11,11,7,6,4,7,13,7,13,9,4,4,5,5,9,4,5,6,1,3,2,2,5,11,0,13,2,15,11,7,1,5,13,3,5,11,4,5,3,2,8,4,0,9,0,0,0,25,10,15,11,5,16,18,0
nh0236,3,14,18,5,5,14,12,9,18,1,12,7,6,1,3,4,3,1,3,1,9,25,0,14,4,4,8,14,7,2,7,1,10,5,1,11,2,2,4,18,5,20,6,1,6,8,16,9,4,4,2,21,28,1,3,2,5,8,9,27,5,5,3,10,6,6,6,10,5,2,5,16,12,2,2,7,7,6,10,6,13,3,3,4,16,1,3,0,4,4,8,10,11,2,7,6,2,3,5,6
nh0237,7,18,9,11,10,14,1,3,5,11,6,3,5,2,0,5,3,6,7,5,0,14,6,11,3,3,2,11,6,5,7,3,1,2,3,3,4,5,1,10,10,11,11,2,5,2,6,2,0,14,9,1,13,4,6,4,7,9,4,10,3,3,5,4,4,8,7,6,0,6,13,1,13,5,5,9,8,12,8,7,5,4,3,6,0,2,3,7,11,2,4,8,36,7,9,3,4,3,7,10
nh0238,0,7,1,3,10,13,4,1,16,1,2,1,3,5,4,1,6,1,3,3,2,27,2,0,4,5,0,11,2,2,4,1,1,7,12,8,8,1,5,1,1,6,0,4,2,3,3,9,7,10,5,9,18,4,0,5,8,10,3,11,2,3,3,8,0,8,3,8,2,4,0,4,9,6,1,3,2,6,3,8,10,4,1,4,4,6,3,7,2,7,1,20,23,9,9,12,3,2,10,2
nh0239,3,1,1,3,10,2,2,1,1,3,3,1,0,0,3,2,1,5,10,7,0,7,7,0,2,2,0,1,4,4,2,3,0,1,5,0,6,3,2,0,2,2,0,1,5,1,1,3,0,8,6,2,6,8,4,2,1,1,1,1,2,1,3,5,2,0,6,0,2,1,3,1,1,0,0,1,0,3,1,11,4,5,0,0,0,1,1,1,4,3,0,5,9,1,3,2,2,6,3,1
nh0240,6,4,2,0,5,11,0,0,1,1,0,0,0,1,1,3,1,0,0,0,0,1,0,14,2,1,4,1,1,0,0,6,3,0,0,0,2,4,1,3,0,1,2,1,0,0,1,0,1,2,0,0,0,0,1,0,1,1,2,3,4,0,2,7,0,1,3,1,0,3,2,2,3,1,1,0,0,2,0,1,0,2,0,1,1,2,1,0,3,1,4,6,16,3,1,1,1,3,6,3
nh0241,2,2,4,6,2,2,5,3,6,0,1,2,0,1,3,4,2,0,0,0,1,5,0,0,1,0,1,2,0,1,1,1,2,2,1,7,0,2,1,4,5,3,7,0,4,3,9,1,5,5,0,6,13,0,0,2,0,3,6,2,1,8,1,1,0,0,3,1,0,1,2,1,1,3,2,2,0,1,3,7,7,4,0,0,6,1,1,1,3,3,2,2,13,1,0,1,1,0,0,1
nh0242,2,10,8,2,2,7,5,2,8,2,1,1,2,0,2,3,4,2,6,6,10,11,1,4,6,4,10,11,5,3,1,4,0,3,3,3,3,3,0,10,2,5,2,3,4,3,5,4,0,5,5,8,12,1,3,5,2,3,3,7,6,4,2,3,7,2,7,2,1,6,1,4,10,6,5,1,1,8,2,11,10,8,5,4,1,3,3,3,12,5,3,8,7,3,9,12,3,3,3,2
nh0243,2,3,4,4,17,0,3,2,4,5,2,0,0,1,0,0,0,1,3,0,3,8,11,1,2,4,4,5,4,0,3,0,1,0,13,1,4,2,2,5,4,13,0,1,1,3,7,1,9,3,0,4,7,6,2,5,1,1,4,3,3,6,1,1,2,0,1,0,1,8,0,2,0,2,1,0,2,5,5,0,5,5,7,5,5,7,4,0,0,12,0,21,6,3,2,5,3,2,3,4
nh0244,1,4,3,4,1,7,0,6,5,1,3,2,4,0,4,2,4,13,0,4,1,12,4,0,1,0,9,10,1,5,0,3,0,9,3,6,3,1,5,5,4,3,3,2,1,2,2,1,0,4,0,0,7,4,2,6,1,5,3,6,1,1,7,2,0,0,2,3,0,2,0,1,1,3,4,0,0,6,0,2,6,8,4,2,1,3,7,3,3,5,10,15,10,7,9,13,7,5,0,2
nh0245,1,5,7,1,7,25,6,3,9,2,5,8,2,0,7,2,10,2,8,1,9,8,0,1,3,1,9,8,2,6,4,1,3,4,2,10,0,0,0,7,1,8,1,0,17,7,5,3,11,2,2,11,4,4,2,7,2,3,2,25,3,10,5,3,4,1,0,12,8,0,3,14,8,3,1,9,4,14,4,1,4,6,4,3,5,8,5,2,4,2,4,4,15,0,1,3,3,1,1,5
nh0246,3,31,42,62,54,61,73,17,48,24,25,22,14,56,16,19,44,8,34,45,55,67,15,39,18,17,45,56,35,20,19,27,44,30,25,46,24,5,23,49,62,20,10,16,57,21,19,19,52,66,35,121,62,24,17,8,21,15,29,108,25,17,12,30,23,35,17,16,40,24,10,66,39,14,14,11,28,40,23,22,31,25,18,16,42,26,20,7,25,27,10,31,104,33,31,40,11,33,25,14
nh0247,18,75,18,15,18,61,2,2,12,5,6,24,17,77,13,10,19,18,24,28,4,16,7,0,13,11,27,34,12,6,15,8,34,13,40,38,13,22,13,35,11,25,43,10,11,2,2,27,5,27,19,2,10,10,7,42,1,24,28,13,20,8,5,29,7,9,22,7,11,24,12,2,47,16,24,10,10,26,32,45,16,14,16,13,26,9,9,11,16,11,10,26,86,20,47,38,13,31,13,2
nh0248,9,18,3,4,8,9,3,1,2,0,8,3,1,23,1,4,1,7,2,8,1,13,10,0,2,7,15,18,2,3,2,3,5,3,1,5,3,9,5,3,2,6,4,4,5,7,4,3,0,4,4,5,6,2,3,4,2,2,1,3,1,0,2,11,4,1,5,2,1,2,4,1,7,4,6,2,3,11,3,12,4,6,3,1,3,1,2,1,12,1,0,2,16,3,14,13,1,1,2,2
nh0249,6,28,6,2,7,13,2,0,2,4,0,2,3,13,4,3,8,5,5,10,4,5,7,0,3,5,8,11,4,1,4,2,11,5,3,22,9,6,9,6,1,6,8,10,6,0,0,4,0,5,1,5,1,4,1,7,3,2,5,5,7,0,2,1,0,0,4,3,0,8,2,0,10,3,8,1,3,4,2,4,7,4,0,1,0,4,1,0,3,3,2,4,12,9,15,15,4,5,2,2
nh0250,0,8,8,7,2,19,0,4,2,0,4,2,0,20,4,1,3,0,1,0,0,3,0,4,3,1,1,4,1,0,0,1,0,0,5,1,1,0,3,8,7,3,0,3,11,1,2,2,0,0,2,2,2,0,3,1,1,3,2,3,0,1,0,2,1,3,1,2,0,1,3,0,14,0,2,3,1,2,0,1,9,0,2,2,7,2,0,3,5,5,0,6,14,2,0,0,0,1,2,3
nh0251,2,5,3,2,2,6,0,2,0,1,0,5,1,0,2,0,2,2,1,1,0,4,0,2,2,1,2,5,0,0,0,1,0,2,2,4,1,0,1,5,1,0,0,1,8,0,3,2,1,1,1,0,4,1,4,2,2,2,0,2,1,1,2,0,0,2,0,0,0,0,0,1,7,1,2,3,3,2,0,3,1,4,0,0,0,0,0,5,3,0,1,2,11,4,2,1,1,2,2,2
nh0252,1,7,7,1,0,8,0,1,4,3,0,2,0,2,2,0,2,2,0,0,0,7,1,1,1,0,3,4,1,0,3,0,1,0,0,4,2,1,5,7,0,0,1,5,4,0,4,0,0,2,2,0,3,3,4,1,2,0,0,4,0,0,0,0,1,2,2,2,1,4,0,1,8,0,0,0,7,0,2,2,3,0,1,0,1,2,1,1,3,6,0,2,9,5,3,2,0,2,0,8
nh0253,8,47,12,2,13,20,14,58,40,6,20,0,21,6,6,14,20,5,13,28,20,92,9,2,19,4,16,33,16,10,7,13,13,17,13,13,20,8,13,11,2,6,3,15,21,9,51,9,7,14,9,14,127,15,6,18,13,9,7,50,4,12,2,10,3,8,10,10,8,10,4,26,22,7,6,4,16,17,12,14,9,11,8,11,18,4,5,11,22,18,7,40,45,15,26,24,8,12,11,1
nh0254,0,0,1,0,0,7,1,1,2,1,2,0,0,0,2,0,0,0,1,0,0,4,1,0,4,1,2,4,3,0,0,0,0,1,0,3,1,0,1,0,0,0,1,1,2,1,2,1,1,0,2,0,5,2,1,0,2,0,0,6,0,0,0,0,2,2,0,4,0,1,0,1,1,0,0,0,1,2,0,5,2,0,3,0,1,1,0,0,2,1,2,6,7,0,2,1,0,2,4,1
nh0255,5,9,3,13,2,3,1,1,3,3,2,2,4,0,0,14,7,1,6,8,1,8,2,1,8,2,9,8,7,4,9,1,1,6,5,1,1,5,8,3,13,2,0,8,4,2,2,9,0,10,0,0,3,2,3,2,5,3,0,4,11,1,2,2,3,2,3,4,0,3,4,2,15,1,0,1,2,6,2,4,12,0,6,3,0,3,5,0,1,5,8,15,28,9,5,8,2,3,1,1
nh0256,6,10,3,13,7,6,4,1,4,3,8,2,1,0,0,3,2,1,1,1,6,7,8,0,4,1,2,8,0,6,1,3,1,3,0,2,1,8,2,5,12,3,1,1,1,4,6,1,1,8,2,4,10,3,2,1,3,2,2,5,2,4,1,1,6,1,0,1,1,1,2,2,6,0,4,2,2,5,1,2,3,3,3,2,0,1,3,7,2,1,3,6,17,2,0,0,0,4,4,1
